0.0 , 2.0022648117708854
0.004 , 2.0121799607257542
0.008 , 2.013969497398694
0.012 , 2.0107862325552333
0.016 , 2.011895545916619
0.02 , 2.002666806639168
0.024 , 1.996797611824931
0.028 , 2.010387913909204
0.032 , 2.014136438405839
0.036 , 2.0178273586187796
0.04 , 2.027302195607486
0.044 , 2.018446891872812
0.048 , 2.0150950907210827
0.052 , 2.0171205291727623
0.056 , 2.0143602503604616
0.06 , 2.0077285384642343
0.064 , 2.0139218292988965
0.068 , 2.0158856961507556
0.072 , 2.0264854291518715
0.076 , 2.0287175484555466
0.08 , 2.0191089526822026
0.084 , 2.005362388532099
0.088 , 2.000980966560688
0.092 , 2.0066735367069013
0.096 , 2.00076935460009
0.1 , 2.007896276594159
0.104 , 2.017602606844837
0.108 , 2.011694979562543
0.112 , 2.0187683353074433
0.116 , 2.0019345494451555
0.12 , 2.003437332945072
0.124 , 2.0008719864883444
0.128 , 2.002324723651739
0.132 , 2.00817797384123
0.136 , 2.004100151964777
0.14 , 2.0076209727227106
0.144 , 2.013453896505228
0.148 , 2.002945199086842
0.152 , 2.0070175722863937
0.156 , 1.9965855290087589
0.16 , 2.001484082539089
0.164 , 1.996791133725026
0.168 , 2.0084256131103184
0.172 , 2.0057552719130545
0.176 , 2.008710563831327
0.18 , 2.0129165964273406
0.184 , 2.002484459036468
0.188 , 1.9924825312140881
0.192 , 1.9899900157064125
0.196 , 1.9914505965248726
0.2 , 2.0033028824489243
0.204 , 2.0111494514492185
0.208 , 2.004523734941052
0.212 , 2.0005815614447475
0.216 , 1.9993943882642486
0.22 , 1.9950153125701682
0.224 , 1.9872117044449142
0.228 , 1.9936987644518007
0.232 , 1.9917509615186693
0.236 , 1.998505853000086
0.24 , 2.0039122839131616
0.244 , 2.0065901922269695
0.248 , 2.0034841466332294
0.252 , 1.9908598920407752
0.256 , 1.9857397708538602
0.26 , 1.9855551843962702
0.264 , 1.9909838364149786
0.268 , 1.993339235049032
0.272 , 2.0043686602136077
0.276 , 2.004106277758769
0.28 , 1.9939187177027005
0.284 , 1.9900554281962732
0.288 , 1.9847041612246743
0.292 , 1.9778313454501821
0.296 , 1.9837799809533667
0.3 , 1.9909248371232153
0.304 , 2.0018352770178724
0.308 , 1.9947212206805238
0.312 , 1.9972576760377907
0.316 , 1.9923295032955033
0.32 , 1.9802538282353148
0.324 , 1.9784803326113787
0.328 , 1.9835286730887853
0.332 , 1.9807565119674735
0.336 , 1.9870634907264038
0.34 , 1.9977807278657733
0.344 , 1.987058628259931
0.348 , 1.9919799956627289
0.352 , 1.9851537857333161
0.356 , 1.9769126203714702
0.36 , 1.9729279397158361
0.364 , 1.9809427942895912
0.368 , 1.9931096196072675
0.372 , 1.9981534103318404
0.376 , 1.99836545445598
0.38 , 1.9963376766941574
0.384 , 1.9934357318891887
0.388 , 1.9883367086601302
0.392 , 1.9886735733974532
0.396 , 1.9864017737304194
0.4 , 2.003150398573603
0.404 , 2.011176076743234
0.408 , 2.0090539194156425
0.412 , 2.0152160990210715
0.416 , 2.00719446715676
0.42 , 2.0099053877567243
0.424 , 2.000382155485084
0.428 , 2.0059785073482184
0.432 , 2.0175910944695743
0.436 , 2.0217285058066086
0.44 , 2.0198291908588493
0.444 , 2.019089590056749
0.448 , 2.022168242086397
0.452 , 2.01052087065755
0.456 , 2.0128133412017757
0.46 , 2.011735300015232
0.464 , 2.00774113446788
0.468 , 2.0116451597555653
0.472 , 2.0223712620439427
0.476 , 2.025235776953968
0.48 , 2.013329868814384
0.484 , 2.0161403972145755
0.488 , 2.0035236642516807
0.492 , 2.0032258760383357
0.496 , 2.0040924845052186
0.5 , 2.0085203817430166
0.504 , 2.0200919179114414
0.508 , 2.0208675064840844
0.512 , 2.0187070862498775
0.516 , 2.0130612644743184
0.52 , 2.0057369034696206
0.524 , 2.0022849634270816
0.528 , 1.9938190582895106
0.532 , 2.0027358018192905
0.536 , 2.0072389453154322
0.54 , 2.016075432732931
0.544 , 2.0091922874090584
0.548 , 2.010840654909244
0.552 , 1.9993056480764126
0.556 , 1.9930183482126873
0.56 , 2.0008503015431724
0.564 , 2.0024326475893166
0.568 , 2.0096923878940323
0.572 , 2.0155184940214452
0.576 , 2.013924378702812
0.58 , 2.0125872951730974
0.584 , 2.0059518506417096
0.588 , 1.9892497595513186
0.592 , 1.9875942621688893
0.596 , 1.9974570471714126
0.6 , 2.0022212998183075
0.604 , 2.007886053040953
0.608 , 2.0054332915263777
0.612 , 2.010385693790771
0.616 , 2.003397242832612
0.62 , 1.992081904744694
0.624 , 1.9869164245133946
0.628 , 1.9906922620998329
0.632 , 1.9953496312039611
0.636 , 1.9988255347071409
0.64 , 2.0078599203477
0.644 , 2.0058088404148426
0.648 , 1.9966305389425176
0.652 , 1.992114741880185
0.656 , 1.9819260854505603
0.66 , 1.9813689346659893
0.664 , 1.985517090501992
0.668 , 2.0013704785121282
0.672 , 1.9998798064570622
0.676 , 2.007859126873497
0.68 , 1.9966986405835772
0.684 , 1.9892606797602723
0.688 , 1.9844722648311908
0.692 , 1.9862409317983472
0.696 , 1.9889386956811572
0.7 , 1.9876283506676105
0.704 , 2.001963554125286
0.708 , 1.9978505345224182
0.712 , 1.9900603431709973
0.716 , 1.9863883234717623
0.72 , 1.9840072133622049
0.724 , 1.9735408776459284
0.728 , 1.9789026928791005
0.732 , 1.985634868505578
0.736 , 1.9823992537870108
0.74 , 1.9909588800329585
0.744 , 1.9944900740694456
0.748 , 1.9861949073182108
0.752 , 1.9785724599785421
0.756 , 1.980990547515504
0.76 , 1.9789437408375397
0.764 , 1.985715108096078
0.768 , 1.9887531167068437
0.772 , 1.9929986722128468
0.776 , 1.9978126081363459
0.78 , 1.9982888990323573
0.784 , 1.9897934608259265
0.788 , 1.9861419323481873
0.792 , 1.9934909175393194
0.796 , 1.9887213594798059
0.8 , 2.000257708977348
0.804 , 2.005982880210222
0.808 , 2.0073996747171807
0.812 , 2.0073158288658344
0.816 , 2.011783324788996
0.82 , 2.001079168764272
0.824 , 2.002846909339769
0.828 , 2.0004604515384687
0.832 , 2.006528987880699
0.836 , 2.015278058681866
0.84 , 2.025038047630716
0.844 , 2.022969844400811
0.848 , 2.015182087323988
0.852 , 2.0156124032418976
0.856 , 2.014257358360951
0.86 , 2.0048522704074627
0.864 , 2.0098675623905318
0.868 , 2.02012759638052
0.872 , 2.0245940670952423
0.876 , 2.023636797572752
0.88 , 2.0168087942162534
0.884 , 2.0065739235583284
0.888 , 2.0043257280575495
0.892 , 2.0023111573833816
0.896 , 2.0045083178206617
0.9 , 2.0136179650710626
0.904 , 2.0170952447529755
0.908 , 2.0124652086884445
0.912 , 2.010367319107647
0.916 , 2.012937357635218
0.92 , 2.003998047609241
0.924 , 1.9924498688811443
0.928 , 1.9981166869428566
0.932 , 2.0052739911470243
0.936 , 2.0143822596065273
0.94 , 2.0153510668093726
0.944 , 2.0148029894230937
0.948 , 2.011502455372345
0.952 , 2.0048286994525526
0.956 , 1.992097237135123
0.96 , 1.9974630233885637
0.964 , 1.9948864763316825
0.968 , 2.000578665642513
0.972 , 2.010284024238101
0.976 , 2.005739504995157
0.98 , 2.0106683155447924
0.984 , 1.9987557443298252
0.988 , 1.9980076009076346
0.992 , 1.9912024797309005
0.996 , 1.9901450760194823
1.0 , 2.005372774316727
1.004 , 2.002093763069305
1.008 , 2.001542006230353
1.012 , 2.0072223533209312
