0.0,2.016053040692567
0.001,2.0136499949809745
0.002,2.020067738257825
0.003,2.0066478964246146
0.004,2.0191113176093185
0.005,2.03028481043435
0.006,2.0401630836494684
0.007,2.011559250274847
0.008,2.0361079155742248
0.009000000000000001,2.0272497408633
0.01,2.0385495372888127
0.011,2.0295221309365377
0.012,2.0501203804704176
0.013000000000000001,2.0248487179535006
0.014,2.0433970229024965
0.015,2.0427722029216646
0.016,2.027736574815966
0.017,2.0410503941035616
0.018000000000000002,2.0414231759249053
0.019,2.0144429338526404
0.02,2.0210801121034203
0.021,2.037380500481587
0.022,2.0127527303324446
0.023,2.0257648036908695
0.024,2.0289227236874527
0.025,2.0268456799526593
0.026000000000000002,2.028565287547565
0.027,2.0190020572371967
0.028,2.0090505047602965
0.029,2.0506856543730123
0.03,2.021393615480638
0.031,2.0352836488505717
0.032,2.0178681478410505
0.033,2.0221093370366803
0.034,2.0147239602530433
0.035,2.035083849461377
0.036000000000000004,2.023301867075492
0.037,2.0031124835380054
0.038,2.026383556146872
0.039,2.0212323156859626
0.04,2.039548174782443
0.041,2.0443112294376315
0.042,2.0331647991263853
0.043000000000000003,2.0396597908492664
0.044,2.0576339258167367
0.045,2.039815761150782
0.046,2.058799409689646
0.047,2.037875446715235
0.048,2.036966330378582
0.049,2.0592466359393984
0.05,2.0358043139719264
0.051000000000000004,2.0578539115256005
0.052000000000000005,2.0542478138730296
0.053,2.0672653418846227
0.054,2.0361883752091394
0.055,2.060353832298361
0.056,2.04486143679207
0.057,2.0559175798136464
0.058,2.0856179474226564
0.059000000000000004,2.074317832472756
0.06,2.054546808981304
0.061,2.08243575340458
0.062,2.063621759890225
0.063,2.0747519637150713
0.064,2.0623884204518643
0.065,2.0676490872018762
0.066,2.066253425347526
0.067,2.066240107848943
0.068,2.057487083735117
0.069,2.0813748194230977
0.07,2.0772621164824643
0.07100000000000001,2.0679354612843213
0.07200000000000001,2.046300467195736
0.073,2.0503358768693327
0.074,2.0318446764082596
0.075,2.047600115128066
0.076,2.039553461476571
0.077,2.0461803363958007
0.078,2.0561752263592443
0.079,2.042393395129922
0.08,2.039236997338898
0.081,2.0558007520919306
0.082,2.0203215505253573
0.083,2.025875346916279
0.084,2.0288144650052797
0.085,2.0391975779013687
0.08600000000000001,2.041296194037841
0.08700000000000001,2.048060185260037
0.088,2.0074026367508977
0.089,2.0372600572444854
0.09,2.0147503428640716
0.091,2.024215499599857
0.092,2.044713709954118
0.093,2.0110179282051805
0.094,2.0319132902620978
0.095,2.029876506675918
0.096,2.026361165365459
0.097,2.0294882096423077
0.098,2.0560873063623326
0.099,2.025418278596963
0.1,2.022912330353255
0.101,2.0309684138165736
0.10200000000000001,2.0436748629026638
0.10300000000000001,2.0632861532582356
0.10400000000000001,2.041728064468605
0.105,2.041121704532727
0.106,2.0488390926097693
0.107,2.0536132179879045
0.108,2.030366535640751
0.109,2.0601240785788852
0.11,2.0513239495346216
0.111,2.032234677179934
0.112,2.0528000528984025
0.113,2.0455202538201323
