0.0,1.15
0.001,1.15
0.002,1.15
0.003,1.15
0.004,1.15
0.005,1.15
0.006,1.15
0.007,1.15
0.008,1.15
0.009,1.15
0.01,1.15
0.011,1.15
0.012,1.15
0.013,1.15
0.014,1.15
0.015,1.15
0.016,1.15
0.017,1.15
0.018,1.15
0.019,1.15
0.02,1.15
0.021,1.15
0.022,1.15
0.023,1.15
0.024,1.15
0.025,1.15
0.026,1.15
0.027,1.15
0.028,1.15
0.029,1.15
0.03,1.15
0.031,1.15
0.032,1.15
0.033,1.15
0.034,1.15
0.035,1.15
0.036,1.15
0.037,1.15
0.038,1.15
0.039,1.15
0.04,1.15
0.041,1.15
0.042,1.15
0.043,1.15
0.044,1.15
0.045,1.15
0.046,1.15
0.047,1.15
0.048,1.15
0.049,1.15
0.05,1.15
0.051,1.15
0.052,1.15
0.053,1.15
0.054,1.15
0.055,1.15
0.056,1.15
0.057,1.15
0.058,1.15
0.059,1.15
0.06,1.15
0.061,1.15
0.062,1.15
0.063,1.15
0.064,1.15
0.065,1.15
0.066,1.15
0.067,1.15
0.068,1.15
0.069,1.15
0.07,1.15
0.071,1.15
0.072,1.15
0.073,1.15
0.074,1.15
0.075,1.15
0.076,1.15
0.077,1.15
0.078,1.15
0.079,1.15
0.08,1.15
0.081,1.15
0.082,1.15
0.083,1.15
0.084,1.15
0.085,1.15
0.086,1.15
0.087,1.15
0.088,1.15
0.089,1.15
0.09,1.15
0.091,1.15
0.092,1.15
0.093,1.15
0.094,1.15
0.095,1.15
0.096,1.15
0.097,1.15
0.098,1.15
0.099,1.15
0.1,1.15
0.101,1.15
0.102,1.15
0.103,1.15
0.104,1.15
0.105,1.15
0.106,1.15
0.107,1.15
0.108,1.15
0.109,1.15
0.11,1.15
0.111,1.15
0.112,1.15
0.113,1.15
0.114,1.15
0.115,1.15
0.116,1.15
0.117,1.15
0.118,1.15
0.119,1.15
0.12,1.15
0.121,1.15
0.122,1.15
0.123,1.15
0.124,1.15
0.125,1.15
0.126,1.15
0.127,1.15
0.128,1.15
0.129,1.15
0.13,1.15
0.131,1.15
0.132,1.15
0.133,1.15
0.134,1.15
0.135,1.15
0.136,1.15
0.137,1.15
0.138,1.15
0.139,1.15
0.14,1.15
0.141,1.15
0.142,1.15
0.143,1.15
0.144,1.15
0.145,1.15
0.146,1.15
0.147,1.15
0.148,1.15
0.149,1.15
0.15,1.15
0.151,1.15
0.152,1.15
0.153,1.15
0.154,1.15
0.155,1.15
0.156,1.15
0.157,1.15
0.158,1.15
0.159,1.15
0.16,1.15
0.161,1.15
0.162,1.15
0.163,1.15
0.164,1.15
0.165,1.15
0.166,1.15
0.167,1.15
0.168,1.15
0.169,1.15
0.17,1.15
0.171,1.15
0.172,1.15
0.173,1.15
0.174,1.15
0.175,1.15
0.176,1.15
0.177,1.15
0.178,1.15
0.179,1.15
0.18,1.15
0.181,1.15
0.182,1.15
0.183,1.15
0.184,1.15
0.185,1.15
0.186,1.15
0.187,1.15
0.188,1.15
0.189,1.15
0.19,1.15
0.191,1.15
0.192,1.15
